ticker,fecha,hora_et,direccion,estrategia
QQQ,2026-05-07,15:15,CALL,TR-UD-15m intradia
QQQ,2026-05-13,10:45,CALL,TR-UD-15m intradia
QQQ,2026-05-27,14:15,CALL,TR-UD-15m intradia
QQQ,2026-05-29,14:45,CALL,TR-UD-15m intradia
QQQ,2026-06-03,10:15,CALL,TR-UD-15m intradia
QQQ,2026-06-03,13:00,CALL,TR-UD-15m intradia
QQQ,2026-06-03,15:45,CALL,TR-UD-15m intradia
QQQ,2026-06-09,10:30,PUT,TR-UD-15m intradia
QQQ,2026-06-18,10:15,CALL,TR-UD-15m intradia
QQQ,2026-06-22,12:00,PUT,TR-UD-15m intradia
