ticker,fecha,hora_et,direccion,estrategia
QQQ,2026-06-03,13:00,CALL,TR-UD-15m intradia
QQQ,2026-06-03,15:45,CALL,TR-UD-15m intradia
QQQ,2026-06-09,10:30,PUT,TR-UD-15m intradia
QQQ,2026-06-18,10:15,CALL,TR-UD-15m intradia
QQQ,2026-06-22,12:00,PUT,TR-UD-15m intradia
SPY,2022-06-07,14:15,CALL,TR-UD-15m intradia
SPY,2022-06-17,13:15,CALL,TR-UD-15m intradia
SPY,2022-06-17,15:00,PUT,TR-UD-15m intradia
SPY,2022-06-22,14:00,CALL,TR-UD-15m intradia
SPY,2022-06-23,15:45,CALL,TR-UD-15m intradia
SPY,2022-07-05,09:45,PUT,TR-UD-15m intradia
SPY,2022-07-12,14:30,PUT,TR-UD-15m intradia
SPY,2022-07-13,15:45,PUT,TR-UD-15m intradia
SPY,2022-07-19,10:15,CALL,TR-UD-15m intradia
SPY,2022-07-21,10:15,PUT,TR-UD-15m intradia
SPY,2022-07-21,12:15,CALL,TR-UD-15m intradia
SPY,2022-07-25,14:00,PUT,TR-UD-15m intradia
SPY,2022-07-26,09:45,PUT,TR-UD-15m intradia
SPY,2022-08-02,12:15,CALL,TR-UD-15m intradia
SPY,2022-08-02,13:30,PUT,TR-UD-15m intradia
SPY,2022-08-03,09:45,CALL,TR-UD-15m intradia
SPY,2022-08-04,13:45,CALL,TR-UD-15m intradia
SPY,2022-08-12,09:45,CALL,TR-UD-15m intradia
SPY,2022-08-18,12:45,PUT,TR-UD-15m intradia
SPY,2022-08-18,14:30,CALL,TR-UD-15m intradia
SPY,2022-08-23,10:15,CALL,TR-UD-15m intradia
SPY,2022-08-24,10:00,PUT,TR-UD-15m intradia
SPY,2022-08-31,13:30,PUT,TR-UD-15m intradia
SPY,2022-09-02,15:45,PUT,TR-UD-15m intradia
SPY,2022-09-07,12:45,CALL,TR-UD-15m intradia
SPY,2022-09-15,10:00,CALL,TR-UD-15m intradia
SPY,2022-09-19,10:30,CALL,TR-UD-15m intradia
SPY,2022-09-19,15:00,CALL,TR-UD-15m intradia
SPY,2022-09-20,09:45,PUT,TR-UD-15m intradia
SPY,2022-09-27,12:00,PUT,TR-UD-15m intradia
SPY,2022-09-30,13:45,PUT,TR-UD-15m intradia
SPY,2022-10-03,13:30,CALL,TR-UD-15m intradia
SPY,2022-10-05,15:00,CALL,TR-UD-15m intradia
SPY,2022-10-06,13:30,CALL,TR-UD-15m intradia
SPY,2022-10-06,14:15,PUT,TR-UD-15m intradia
SPY,2022-10-11,12:30,CALL,TR-UD-15m intradia
SPY,2022-10-12,14:45,PUT,TR-UD-15m intradia
SPY,2022-10-13,11:30,CALL,TR-UD-15m intradia
SPY,2022-10-19,09:45,PUT,TR-UD-15m intradia
SPY,2022-10-19,10:30,CALL,TR-UD-15m intradia
SPY,2022-10-20,12:30,PUT,TR-UD-15m intradia
SPY,2022-10-21,12:15,CALL,TR-UD-15m intradia
SPY,2022-10-26,15:45,CALL,TR-UD-15m intradia
SPY,2022-10-28,09:45,CALL,TR-UD-15m intradia
SPY,2022-10-31,14:45,CALL,TR-UD-15m intradia
SPY,2022-11-04,12:00,PUT,TR-UD-15m intradia
SPY,2022-11-18,13:30,CALL,TR-UD-15m intradia
SPY,2022-11-21,10:30,PUT,TR-UD-15m intradia
SPY,2022-11-22,09:45,CALL,TR-UD-15m intradia
SPY,2022-11-30,10:30,PUT,TR-UD-15m intradia
SPY,2022-12-05,09:45,PUT,TR-UD-15m intradia
SPY,2022-12-09,12:00,CALL,TR-UD-15m intradia
SPY,2022-12-12,14:45,CALL,TR-UD-15m intradia
SPY,2022-12-14,13:45,CALL,TR-UD-15m intradia
SPY,2022-12-19,13:45,PUT,TR-UD-15m intradia
SPY,2022-12-20,10:45,CALL,TR-UD-15m intradia
SPY,2022-12-20,13:00,CALL,TR-UD-15m intradia
SPY,2022-12-20,14:45,PUT,TR-UD-15m intradia
SPY,2022-12-28,10:30,PUT,TR-UD-15m intradia
SPY,2023-01-03,11:45,PUT,TR-UD-15m intradia
SPY,2023-01-05,10:15,PUT,TR-UD-15m intradia
SPY,2023-01-10,15:30,PUT,TR-UD-15m intradia
SPY,2023-01-12,09:45,PUT,TR-UD-15m intradia
SPY,2023-01-13,12:15,CALL,TR-UD-15m intradia
SPY,2023-01-20,10:15,CALL,TR-UD-15m intradia
SPY,2023-01-24,12:15,CALL,TR-UD-15m intradia
SPY,2023-02-01,14:00,CALL,TR-UD-15m intradia
SPY,2023-02-08,13:45,PUT,TR-UD-15m intradia
SPY,2023-02-14,14:45,CALL,TR-UD-15m intradia
SPY,2023-02-15,13:45,CALL,TR-UD-15m intradia
SPY,2023-02-16,13:30,PUT,TR-UD-15m intradia
SPY,2023-02-16,14:30,CALL,TR-UD-15m intradia
SPY,2023-02-28,15:30,PUT,TR-UD-15m intradia
SPY,2023-03-09,13:15,PUT,TR-UD-15m intradia
SPY,2023-03-13,15:30,PUT,TR-UD-15m intradia
SPY,2023-03-15,09:45,PUT,TR-UD-15m intradia
SPY,2023-03-16,10:00,CALL,TR-UD-15m intradia
SPY,2023-03-22,15:15,PUT,TR-UD-15m intradia
SPY,2023-04-04,11:00,PUT,TR-UD-15m intradia
SPY,2023-04-10,13:15,CALL,TR-UD-15m intradia
SPY,2023-04-17,11:45,PUT,TR-UD-15m intradia
SPY,2023-04-17,14:00,PUT,TR-UD-15m intradia
SPY,2023-04-18,13:45,CALL,TR-UD-15m intradia
SPY,2023-04-18,15:45,CALL,TR-UD-15m intradia
SPY,2023-04-19,15:45,PUT,TR-UD-15m intradia
SPY,2023-04-20,14:30,PUT,TR-UD-15m intradia
SPY,2023-04-21,13:45,CALL,TR-UD-15m intradia
SPY,2023-04-24,15:15,CALL,TR-UD-15m intradia
SPY,2023-04-25,09:45,PUT,TR-UD-15m intradia
SPY,2023-05-03,11:00,PUT,TR-UD-15m intradia
SPY,2023-05-08,13:45,CALL,TR-UD-15m intradia
SPY,2023-05-10,10:45,PUT,TR-UD-15m intradia
SPY,2023-05-12,12:15,PUT,TR-UD-15m intradia
SPY,2023-05-15,11:30,CALL,TR-UD-15m intradia
SPY,2023-05-16,14:15,PUT,TR-UD-15m intradia
SPY,2023-05-17,10:00,PUT,TR-UD-15m intradia
SPY,2023-05-17,11:45,CALL,TR-UD-15m intradia
SPY,2023-05-18,14:45,CALL,TR-UD-15m intradia
SPY,2023-05-22,13:00,CALL,TR-UD-15m intradia
SPY,2023-05-22,15:45,PUT,TR-UD-15m intradia
SPY,2023-06-01,10:45,CALL,TR-UD-15m intradia
SPY,2023-06-06,12:45,PUT,TR-UD-15m intradia
SPY,2023-06-06,15:30,CALL,TR-UD-15m intradia
SPY,2023-06-07,12:00,PUT,TR-UD-15m intradia
SPY,2023-06-07,12:45,CALL,TR-UD-15m intradia
SPY,2023-06-12,09:45,CALL,TR-UD-15m intradia
SPY,2023-06-15,10:00,CALL,TR-UD-15m intradia
SPY,2023-06-21,15:45,PUT,TR-UD-15m intradia
SPY,2023-06-23,15:00,PUT,TR-UD-15m intradia
SPY,2023-06-26,10:00,CALL,TR-UD-15m intradia
SPY,2023-06-26,11:30,PUT,TR-UD-15m intradia
SPY,2023-06-28,15:45,CALL,TR-UD-15m intradia
SPY,2023-07-05,09:45,PUT,TR-UD-15m intradia
SPY,2023-07-05,15:30,CALL,TR-UD-15m intradia
SPY,2023-07-07,10:00,CALL,TR-UD-15m intradia
SPY,2023-07-10,15:15,PUT,TR-UD-15m intradia
SPY,2023-07-14,14:00,CALL,TR-UD-15m intradia
SPY,2023-07-17,13:45,CALL,TR-UD-15m intradia
SPY,2023-07-21,09:45,CALL,TR-UD-15m intradia
SPY,2023-07-21,12:00,CALL,TR-UD-15m intradia
SPY,2023-07-21,15:15,PUT,TR-UD-15m intradia
SPY,2023-07-28,11:30,CALL,TR-UD-15m intradia
SPY,2023-07-31,09:45,CALL,TR-UD-15m intradia
SPY,2023-07-31,15:00,CALL,TR-UD-15m intradia
SPY,2023-08-01,11:45,PUT,TR-UD-15m intradia
SPY,2023-08-03,15:15,PUT,TR-UD-15m intradia
SPY,2023-08-04,10:30,CALL,TR-UD-15m intradia
SPY,2023-08-07,15:45,CALL,TR-UD-15m intradia
SPY,2023-08-09,14:15,CALL,TR-UD-15m intradia
SPY,2023-08-10,13:45,PUT,TR-UD-15m intradia
SPY,2023-08-14,10:15,CALL,TR-UD-15m intradia
SPY,2023-08-14,15:45,CALL,TR-UD-15m intradia
SPY,2023-08-22,14:30,CALL,TR-UD-15m intradia
SPY,2023-08-31,13:45,CALL,TR-UD-15m intradia
SPY,2023-09-01,09:45,CALL,TR-UD-15m intradia
SPY,2023-09-07,13:00,PUT,TR-UD-15m intradia
SPY,2023-09-12,14:30,PUT,TR-UD-15m intradia
SPY,2023-09-13,13:30,CALL,TR-UD-15m intradia
SPY,2023-09-22,13:15,PUT,TR-UD-15m intradia
SPY,2023-09-28,11:15,CALL,TR-UD-15m intradia
SPY,2023-10-05,11:45,PUT,TR-UD-15m intradia
SPY,2023-10-05,13:45,CALL,TR-UD-15m intradia
SPY,2023-10-06,09:45,PUT,TR-UD-15m intradia
SPY,2023-10-06,11:30,CALL,TR-UD-15m intradia
SPY,2023-10-09,13:30,CALL,TR-UD-15m intradia
SPY,2023-10-11,10:15,PUT,TR-UD-15m intradia
SPY,2023-10-11,15:30,CALL,TR-UD-15m intradia
SPY,2023-10-17,11:45,CALL,TR-UD-15m intradia
SPY,2023-10-17,15:00,PUT,TR-UD-15m intradia
SPY,2023-10-23,13:30,PUT,TR-UD-15m intradia
SPY,2023-10-24,10:30,CALL,TR-UD-15m intradia
SPY,2023-10-27,13:00,PUT,TR-UD-15m intradia
SPY,2023-10-30,13:30,CALL,TR-UD-15m intradia
SPY,2023-11-07,15:45,CALL,TR-UD-15m intradia
SPY,2023-11-08,13:30,CALL,TR-UD-15m intradia
SPY,2023-11-10,12:15,CALL,TR-UD-15m intradia
SPY,2023-11-15,13:45,CALL,TR-UD-15m intradia
SPY,2023-11-16,10:00,CALL,TR-UD-15m intradia
SPY,2023-11-21,12:45,CALL,TR-UD-15m intradia
SPY,2023-11-21,15:00,CALL,TR-UD-15m intradia
SPY,2023-11-22,14:30,CALL,TR-UD-15m intradia
SPY,2023-11-24,13:00,CALL,TR-UD-15m intradia
SPY,2023-11-27,10:30,PUT,TR-UD-15m intradia
SPY,2023-11-27,13:15,CALL,TR-UD-15m intradia
SPY,2023-11-27,14:45,PUT,TR-UD-15m intradia
SPY,2023-11-28,10:45,CALL,TR-UD-15m intradia
SPY,2023-11-30,10:30,PUT,TR-UD-15m intradia
SPY,2023-12-05,09:45,PUT,TR-UD-15m intradia
SPY,2023-12-06,13:00,PUT,TR-UD-15m intradia
SPY,2023-12-06,15:15,PUT,TR-UD-15m intradia
SPY,2023-12-07,09:45,CALL,TR-UD-15m intradia
SPY,2023-12-07,12:00,CALL,TR-UD-15m intradia
SPY,2023-12-12,09:45,PUT,TR-UD-15m intradia
SPY,2023-12-18,11:30,CALL,TR-UD-15m intradia
SPY,2023-12-26,09:45,CALL,TR-UD-15m intradia
SPY,2023-12-26,13:15,CALL,TR-UD-15m intradia
SPY,2023-12-27,14:15,PUT,TR-UD-15m intradia
SPY,2024-01-03,15:45,PUT,TR-UD-15m intradia
SPY,2024-01-04,11:15,CALL,TR-UD-15m intradia
SPY,2024-01-04,14:30,PUT,TR-UD-15m intradia
SPY,2024-01-08,09:45,CALL,TR-UD-15m intradia
SPY,2024-01-10,12:45,CALL,TR-UD-15m intradia
SPY,2024-01-12,12:45,CALL,TR-UD-15m intradia
SPY,2024-01-18,11:30,CALL,TR-UD-15m intradia
SPY,2024-01-22,15:15,CALL,TR-UD-15m intradia
SPY,2024-01-29,10:00,CALL,TR-UD-15m intradia
SPY,2024-01-29,12:00,CALL,TR-UD-15m intradia
SPY,2024-02-01,12:45,CALL,TR-UD-15m intradia
SPY,2024-02-01,15:00,CALL,TR-UD-15m intradia
SPY,2024-02-05,14:30,CALL,TR-UD-15m intradia
SPY,2024-02-06,14:15,PUT,TR-UD-15m intradia
SPY,2024-02-08,13:15,CALL,TR-UD-15m intradia
SPY,2024-02-08,15:15,CALL,TR-UD-15m intradia
SPY,2024-02-14,09:45,CALL,TR-UD-15m intradia
SPY,2024-02-14,15:00,CALL,TR-UD-15m intradia
SPY,2024-02-16,11:30,CALL,TR-UD-15m intradia
SPY,2024-02-21,12:15,PUT,TR-UD-15m intradia
SPY,2024-02-26,11:00,PUT,TR-UD-15m intradia
SPY,2024-02-28,13:30,CALL,TR-UD-15m intradia
SPY,2024-02-29,15:45,CALL,TR-UD-15m intradia
SPY,2024-03-04,12:30,CALL,TR-UD-15m intradia
SPY,2024-03-06,11:00,CALL,TR-UD-15m intradia
SPY,2024-03-11,15:15,PUT,TR-UD-15m intradia
SPY,2024-03-12,09:45,CALL,TR-UD-15m intradia
SPY,2024-03-13,12:00,CALL,TR-UD-15m intradia
SPY,2024-03-19,10:15,PUT,TR-UD-15m intradia
SPY,2024-03-19,12:45,CALL,TR-UD-15m intradia
SPY,2024-03-25,15:30,PUT,TR-UD-15m intradia
SPY,2024-03-26,11:00,CALL,TR-UD-15m intradia
SPY,2024-03-27,09:45,CALL,TR-UD-15m intradia
SPY,2024-03-27,14:15,CALL,TR-UD-15m intradia
SPY,2024-04-01,10:30,PUT,TR-UD-15m intradia
SPY,2024-04-05,15:45,PUT,TR-UD-15m intradia
SPY,2024-04-09,10:15,CALL,TR-UD-15m intradia
SPY,2024-04-10,13:15,PUT,TR-UD-15m intradia
SPY,2024-04-11,10:30,PUT,TR-UD-15m intradia
SPY,2024-04-17,10:45,PUT,TR-UD-15m intradia
SPY,2024-04-18,11:30,CALL,TR-UD-15m intradia
SPY,2024-04-18,13:15,PUT,TR-UD-15m intradia
SPY,2024-04-22,09:45,CALL,TR-UD-15m intradia
SPY,2024-04-22,12:15,CALL,TR-UD-15m intradia
SPY,2024-04-29,13:30,CALL,TR-UD-15m intradia
SPY,2024-05-10,14:00,CALL,TR-UD-15m intradia
SPY,2024-05-13,13:45,PUT,TR-UD-15m intradia
SPY,2024-05-14,12:30,PUT,TR-UD-15m intradia
SPY,2024-05-21,09:45,PUT,TR-UD-15m intradia
SPY,2024-05-21,13:45,CALL,TR-UD-15m intradia
SPY,2024-05-23,09:45,CALL,TR-UD-15m intradia
SPY,2024-05-24,14:15,CALL,TR-UD-15m intradia
SPY,2024-05-28,12:00,CALL,TR-UD-15m intradia
SPY,2024-05-29,15:00,PUT,TR-UD-15m intradia
SPY,2024-05-30,15:30,PUT,TR-UD-15m intradia
SPY,2024-06-04,13:30,CALL,TR-UD-15m intradia
SPY,2024-06-06,15:00,CALL,TR-UD-15m intradia
SPY,2024-06-07,10:30,CALL,TR-UD-15m intradia
SPY,2024-06-10,13:45,CALL,TR-UD-15m intradia
SPY,2024-06-11,13:15,CALL,TR-UD-15m intradia
SPY,2024-06-13,10:30,PUT,TR-UD-15m intradia
SPY,2024-06-14,15:15,CALL,TR-UD-15m intradia
SPY,2024-06-18,13:30,CALL,TR-UD-15m intradia
SPY,2024-06-20,14:30,CALL,TR-UD-15m intradia
SPY,2024-06-24,09:45,PUT,TR-UD-15m intradia
SPY,2024-06-24,14:00,PUT,TR-UD-15m intradia
SPY,2024-06-26,09:45,PUT,TR-UD-15m intradia
SPY,2024-06-28,14:30,PUT,TR-UD-15m intradia
SPY,2024-07-08,15:45,CALL,TR-UD-15m intradia
SPY,2024-07-12,13:15,CALL,TR-UD-15m intradia
SPY,2024-07-23,15:30,CALL,TR-UD-15m intradia
SPY,2024-07-26,11:45,CALL,TR-UD-15m intradia
SPY,2024-07-29,11:15,PUT,TR-UD-15m intradia
SPY,2024-07-30,10:45,PUT,TR-UD-15m intradia
SPY,2024-08-01,10:30,PUT,TR-UD-15m intradia
SPY,2024-08-06,10:00,CALL,TR-UD-15m intradia
SPY,2024-08-06,12:00,CALL,TR-UD-15m intradia
SPY,2024-08-08,13:30,CALL,TR-UD-15m intradia
SPY,2024-08-12,10:00,PUT,TR-UD-15m intradia
SPY,2024-08-19,09:45,CALL,TR-UD-15m intradia
SPY,2024-08-20,14:15,CALL,TR-UD-15m intradia
SPY,2024-08-22,11:30,PUT,TR-UD-15m intradia
SPY,2024-08-23,09:45,CALL,TR-UD-15m intradia
SPY,2024-08-26,13:45,PUT,TR-UD-15m intradia
SPY,2024-08-26,14:45,CALL,TR-UD-15m intradia
SPY,2024-08-27,12:45,PUT,TR-UD-15m intradia
SPY,2024-08-30,15:00,CALL,TR-UD-15m intradia
SPY,2024-09-05,15:45,PUT,TR-UD-15m intradia
SPY,2024-09-10,13:45,CALL,TR-UD-15m intradia
SPY,2024-09-16,09:45,PUT,TR-UD-15m intradia
SPY,2024-09-17,15:15,CALL,TR-UD-15m intradia
SPY,2024-09-24,09:45,CALL,TR-UD-15m intradia
SPY,2024-09-26,13:45,CALL,TR-UD-15m intradia
SPY,2024-09-27,13:15,PUT,TR-UD-15m intradia
SPY,2024-09-30,13:15,PUT,TR-UD-15m intradia
SPY,2024-10-04,15:00,CALL,TR-UD-15m intradia
SPY,2024-10-07,14:15,PUT,TR-UD-15m intradia
SPY,2024-10-08,09:45,CALL,TR-UD-15m intradia
SPY,2024-10-08,14:15,CALL,TR-UD-15m intradia
SPY,2024-10-17,13:15,CALL,TR-UD-15m intradia
SPY,2024-10-18,12:45,CALL,TR-UD-15m intradia
SPY,2024-10-22,12:30,PUT,TR-UD-15m intradia
SPY,2024-10-22,13:45,CALL,TR-UD-15m intradia
SPY,2024-10-24,12:45,CALL,TR-UD-15m intradia
SPY,2024-10-24,15:30,CALL,TR-UD-15m intradia
SPY,2024-10-28,09:45,CALL,TR-UD-15m intradia
SPY,2024-10-28,14:00,CALL,TR-UD-15m intradia
SPY,2024-10-29,12:15,CALL,TR-UD-15m intradia
SPY,2024-10-30,15:30,PUT,TR-UD-15m intradia
SPY,2024-11-01,15:45,PUT,TR-UD-15m intradia
SPY,2024-11-13,11:30,CALL,TR-UD-15m intradia
SPY,2024-11-14,12:30,PUT,TR-UD-15m intradia
SPY,2024-11-18,14:00,CALL,TR-UD-15m intradia
SPY,2024-11-19,11:15,CALL,TR-UD-15m intradia
SPY,2024-11-19,13:15,CALL,TR-UD-15m intradia
SPY,2024-11-20,13:45,PUT,TR-UD-15m intradia
SPY,2024-11-22,13:00,CALL,TR-UD-15m intradia
SPY,2024-11-26,11:30,CALL,TR-UD-15m intradia
SPY,2024-12-03,14:45,CALL,TR-UD-15m intradia
SPY,2024-12-06,14:15,PUT,TR-UD-15m intradia
SPY,2024-12-09,10:15,PUT,TR-UD-15m intradia
SPY,2024-12-09,14:45,PUT,TR-UD-15m intradia
SPY,2024-12-12,12:00,PUT,TR-UD-15m intradia
SPY,2024-12-16,12:45,CALL,TR-UD-15m intradia
SPY,2024-12-23,11:45,CALL,TR-UD-15m intradia
SPY,2024-12-23,15:45,CALL,TR-UD-15m intradia
SPY,2024-12-30,15:30,PUT,TR-UD-15m intradia
SPY,2025-01-02,12:30,PUT,TR-UD-15m intradia
SPY,2025-01-03,11:30,CALL,TR-UD-15m intradia
SPY,2025-01-16,15:00,CALL,TR-UD-15m intradia
SPY,2025-01-23,11:30,CALL,TR-UD-15m intradia
SPY,2025-01-28,12:15,CALL,TR-UD-15m intradia
SPY,2025-01-29,14:45,CALL,TR-UD-15m intradia
SPY,2025-01-30,13:15,CALL,TR-UD-15m intradia
SPY,2025-02-10,13:00,CALL,TR-UD-15m intradia
SPY,2025-02-11,13:45,CALL,TR-UD-15m intradia
SPY,2025-02-12,14:15,PUT,TR-UD-15m intradia
SPY,2025-02-13,09:45,CALL,TR-UD-15m intradia
SPY,2025-02-13,14:00,CALL,TR-UD-15m intradia
SPY,2025-02-14,14:00,CALL,TR-UD-15m intradia
SPY,2025-02-18,13:45,PUT,TR-UD-15m intradia
SPY,2025-02-20,09:45,PUT,TR-UD-15m intradia
SPY,2025-02-21,10:15,PUT,TR-UD-15m intradia
SPY,2025-03-06,12:15,PUT,TR-UD-15m intradia
SPY,2025-03-10,09:45,PUT,TR-UD-15m intradia
SPY,2025-03-12,10:45,PUT,TR-UD-15m intradia
SPY,2025-03-12,13:15,CALL,TR-UD-15m intradia
SPY,2025-03-13,11:30,PUT,TR-UD-15m intradia
SPY,2025-03-19,11:45,CALL,TR-UD-15m intradia
SPY,2025-03-25,15:45,CALL,TR-UD-15m intradia
SPY,2025-03-26,10:00,PUT,TR-UD-15m intradia
SPY,2025-04-02,11:00,CALL,TR-UD-15m intradia
SPY,2025-04-11,09:45,CALL,TR-UD-15m intradia
SPY,2025-04-11,11:45,CALL,TR-UD-15m intradia
SPY,2025-04-17,14:00,CALL,TR-UD-15m intradia
SPY,2025-04-17,15:00,PUT,TR-UD-15m intradia
SPY,2025-04-24,13:00,CALL,TR-UD-15m intradia
SPY,2025-04-30,15:30,PUT,TR-UD-15m intradia
SPY,2025-05-05,13:15,PUT,TR-UD-15m intradia
SPY,2025-05-05,14:00,CALL,TR-UD-15m intradia
SPY,2025-05-07,09:45,CALL,TR-UD-15m intradia
SPY,2025-05-07,11:15,PUT,TR-UD-15m intradia
SPY,2025-05-07,13:15,CALL,TR-UD-15m intradia
SPY,2025-05-07,15:45,CALL,TR-UD-15m intradia
SPY,2025-05-21,12:45,CALL,TR-UD-15m intradia
SPY,2025-05-29,09:45,CALL,TR-UD-15m intradia
SPY,2025-05-29,11:45,PUT,TR-UD-15m intradia
SPY,2025-05-30,09:45,PUT,TR-UD-15m intradia
SPY,2025-06-02,12:00,CALL,TR-UD-15m intradia
SPY,2025-06-05,11:30,CALL,TR-UD-15m intradia
SPY,2025-06-06,14:15,CALL,TR-UD-15m intradia
SPY,2025-06-12,13:45,CALL,TR-UD-15m intradia
SPY,2025-06-16,09:45,CALL,TR-UD-15m intradia
SPY,2025-06-17,13:00,PUT,TR-UD-15m intradia
SPY,2025-06-18,10:15,CALL,TR-UD-15m intradia
SPY,2025-06-18,13:30,PUT,TR-UD-15m intradia
SPY,2025-06-23,13:00,PUT,TR-UD-15m intradia
SPY,2025-06-30,15:00,CALL,TR-UD-15m intradia
SPY,2025-07-01,09:45,PUT,TR-UD-15m intradia
SPY,2025-07-01,11:30,CALL,TR-UD-15m intradia
SPY,2025-07-02,11:00,CALL,TR-UD-15m intradia
SPY,2025-07-08,12:00,CALL,TR-UD-15m intradia
SPY,2025-07-08,13:15,PUT,TR-UD-15m intradia
SPY,2025-07-08,15:15,PUT,TR-UD-15m intradia
SPY,2025-07-11,12:45,PUT,TR-UD-15m intradia
SPY,2025-07-14,11:45,CALL,TR-UD-15m intradia
SPY,2025-07-15,13:30,CALL,TR-UD-15m intradia
SPY,2025-07-16,15:30,PUT,TR-UD-15m intradia
SPY,2025-07-18,13:45,CALL,TR-UD-15m intradia
SPY,2025-07-25,12:15,CALL,TR-UD-15m intradia
SPY,2025-07-29,11:30,PUT,TR-UD-15m intradia
SPY,2025-07-29,13:45,PUT,TR-UD-15m intradia
SPY,2025-07-30,12:30,CALL,TR-UD-15m intradia
SPY,2025-07-30,14:30,CALL,TR-UD-15m intradia
SPY,2025-08-04,12:00,CALL,TR-UD-15m intradia
SPY,2025-08-07,12:45,PUT,TR-UD-15m intradia
SPY,2025-08-14,09:45,PUT,TR-UD-15m intradia
SPY,2025-08-14,15:15,CALL,TR-UD-15m intradia
SPY,2025-08-21,09:45,PUT,TR-UD-15m intradia
SPY,2025-08-21,13:00,PUT,TR-UD-15m intradia
SPY,2025-08-21,15:45,PUT,TR-UD-15m intradia
SPY,2025-08-26,13:45,PUT,TR-UD-15m intradia
SPY,2025-09-03,11:45,CALL,TR-UD-15m intradia
SPY,2025-09-03,15:45,CALL,TR-UD-15m intradia
SPY,2025-09-08,14:00,PUT,TR-UD-15m intradia
SPY,2025-09-09,10:45,PUT,TR-UD-15m intradia
SPY,2025-09-09,13:45,CALL,TR-UD-15m intradia
SPY,2025-09-11,09:45,CALL,TR-UD-15m intradia
SPY,2025-09-16,10:15,PUT,TR-UD-15m intradia
SPY,2025-09-25,12:30,PUT,TR-UD-15m intradia
SPY,2025-09-29,14:00,CALL,TR-UD-15m intradia
SPY,2025-09-30,11:45,PUT,TR-UD-15m intradia
SPY,2025-10-06,13:30,CALL,TR-UD-15m intradia
SPY,2025-10-14,12:30,CALL,TR-UD-15m intradia
SPY,2025-10-15,09:45,CALL,TR-UD-15m intradia
SPY,2025-10-16,15:15,PUT,TR-UD-15m intradia
SPY,2025-10-17,14:15,CALL,TR-UD-15m intradia
SPY,2025-10-22,10:00,PUT,TR-UD-15m intradia
SPY,2025-10-23,12:15,CALL,TR-UD-15m intradia
SPY,2025-10-30,13:15,PUT,TR-UD-15m intradia
SPY,2025-10-31,09:45,CALL,TR-UD-15m intradia
SPY,2025-11-05,11:00,CALL,TR-UD-15m intradia
SPY,2025-11-14,15:15,PUT,TR-UD-15m intradia
SPY,2025-11-18,15:45,PUT,TR-UD-15m intradia
SPY,2025-11-19,10:00,CALL,TR-UD-15m intradia
SPY,2025-11-19,15:15,CALL,TR-UD-15m intradia
SPY,2025-11-20,12:00,PUT,TR-UD-15m intradia
SPY,2025-11-21,15:30,PUT,TR-UD-15m intradia
SPY,2025-12-02,10:15,CALL,TR-UD-15m intradia
SPY,2025-12-02,14:45,CALL,TR-UD-15m intradia
SPY,2025-12-03,09:45,PUT,TR-UD-15m intradia
SPY,2025-12-03,10:45,CALL,TR-UD-15m intradia
SPY,2025-12-04,12:00,CALL,TR-UD-15m intradia
SPY,2025-12-04,14:00,CALL,TR-UD-15m intradia
SPY,2025-12-09,11:15,CALL,TR-UD-15m intradia
SPY,2025-12-11,11:45,CALL,TR-UD-15m intradia
SPY,2025-12-16,10:15,PUT,TR-UD-15m intradia
SPY,2025-12-16,12:45,PUT,TR-UD-15m intradia
SPY,2025-12-19,09:45,CALL,TR-UD-15m intradia
SPY,2025-12-19,12:30,CALL,TR-UD-15m intradia
SPY,2025-12-26,15:15,CALL,TR-UD-15m intradia
SPY,2025-12-30,09:45,PUT,TR-UD-15m intradia
SPY,2025-12-30,11:30,CALL,TR-UD-15m intradia
SPY,2026-01-02,10:00,CALL,TR-UD-15m intradia
SPY,2026-01-08,13:15,PUT,TR-UD-15m intradia
SPY,2026-01-12,13:15,CALL,TR-UD-15m intradia
SPY,2026-01-13,13:30,PUT,TR-UD-15m intradia
SPY,2026-01-13,15:30,PUT,TR-UD-15m intradia
SPY,2026-01-16,09:45,PUT,TR-UD-15m intradia
SPY,2026-01-16,14:30,PUT,TR-UD-15m intradia
SPY,2026-01-23,11:00,CALL,TR-UD-15m intradia
SPY,2026-01-23,13:00,PUT,TR-UD-15m intradia
SPY,2026-01-27,09:45,CALL,TR-UD-15m intradia
SPY,2026-01-28,10:30,CALL,TR-UD-15m intradia
SPY,2026-01-30,13:15,PUT,TR-UD-15m intradia
SPY,2026-02-03,11:30,PUT,TR-UD-15m intradia
SPY,2026-02-11,09:45,CALL,TR-UD-15m intradia
SPY,2026-02-11,13:15,PUT,TR-UD-15m intradia
SPY,2026-02-11,15:30,PUT,TR-UD-15m intradia
SPY,2026-02-12,09:45,CALL,TR-UD-15m intradia
SPY,2026-02-17,11:15,CALL,TR-UD-15m intradia
SPY,2026-02-17,13:30,CALL,TR-UD-15m intradia
SPY,2026-02-18,09:45,CALL,TR-UD-15m intradia
SPY,2026-02-20,14:00,CALL,TR-UD-15m intradia
SPY,2026-02-24,11:15,CALL,TR-UD-15m intradia
SPY,2026-02-27,13:30,PUT,TR-UD-15m intradia
SPY,2026-03-04,10:00,CALL,TR-UD-15m intradia
SPY,2026-03-06,15:15,PUT,TR-UD-15m intradia
